拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2016斥 01 岿 ~ 2016斥 06岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201606,堡林堡开矫,巢备,老馆侩,"10,649 ","22,453,072 ","3,108,589,864 ",138.4 
201606,堡林堡开矫,巢备,林琶侩,"56,439 ","22,645,472 ","2,644,852,163 ",116.8 
201606,堡林堡开矫,巢备,钦拌,"79,301 ","52,039,441 ","6,586,834,188 ",126.6 
201606,堡林堡开矫,悼备,啊肺殿,"5,419 ","595,345 ","70,346,153 ",118.2 
201606,堡林堡开矫,悼备,背腊侩,50 ,"3,076,275 ","311,697,131 ",101.3 
201606,堡林堡开矫,悼备,丑荤侩,258 ,"62,055 ","3,445,440 ",55.5 
201606,堡林堡开矫,悼备,魂诀侩,434 ,"2,229,072 ","284,566,089 ",127.7 
201606,堡林堡开矫,悼备,缴 具,"1,336 ","860,584 ","48,426,994 ",56.3 
201606,堡林堡开矫,悼备,老馆侩,"11,878 ","29,246,349 ","3,978,855,249 ",136 
201606,堡林堡开矫,悼备,林琶侩,"44,504 ","10,085,118 ","1,164,661,887 ",115.5 
201606,堡林堡开矫,悼备,钦拌,"63,879 ","46,154,798 ","5,861,998,943 ",127 
201606,堡林堡开矫,合备,啊肺殿,"11,698 ","1,180,357 ","154,687,462 ",131.1 
201606,堡林堡开矫,合备,背腊侩,206 ,"10,135,646 ","1,183,949,541 ",116.8 
201606,堡林堡开矫,合备,丑荤侩,"1,694 ","1,120,946 ","55,572,949 ",49.6 
201606,堡林堡开矫,合备,魂诀侩,"1,534 ","63,534,420 ","7,344,111,628 ",115.6 
201606,堡林堡开矫,合备,缴 具,"2,075 ","1,373,142 ","92,215,666 ",67.2 
201606,堡林堡开矫,合备,老馆侩,"26,557 ","55,020,728 ","7,258,356,802 ",131.9 
201606,堡林堡开矫,合备,林琶侩,"124,128 ","44,621,578 ","4,929,674,824 ",110.5 
201606,堡林堡开矫,合备,钦拌,"167,892 ","176,986,817 ","21,018,568,872 ",118.8 
201606,堡林堡开矫,辑备,啊肺殿,"7,824 ","953,192 ","124,266,676 ",130.4 
201606,堡林堡开矫,辑备,背腊侩,105 ,"1,469,381 ","204,124,812 ",138.9 
201606,堡林堡开矫,辑备,丑荤侩,944 ,"399,322 ","20,693,435 ",51.8 
201606,堡林堡开矫,辑备,魂诀侩,695 ,"26,589,186 ","3,355,924,449 ",126.2 
201606,堡林堡开矫,辑备,缴 具,"1,094 ","1,393,280 ","96,267,327 ",69.1 
201606,堡林堡开矫,辑备,老馆侩,"18,319 ","60,245,534 ","7,694,538,622 ",127.7 
201606,堡林堡开矫,辑备,林琶侩,"74,482 ","32,985,845 ","3,779,386,315 ",114.6 
201606,堡林堡开矫,辑备,钦拌,"103,463 ","124,035,740 ","15,275,201,636 ",123.2 
