拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2016斥 07 岿 ~ 2016斥 12岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201612,堡林堡开矫,巢备,老馆侩,"10,858 ","24,625,192 ","3,400,365,989 ",138.1 
201612,堡林堡开矫,巢备,林琶侩,"56,616 ","24,942,066 ","2,903,370,704 ",116.4 
201612,堡林堡开矫,巢备,钦拌,"79,790 ","61,294,444 ","7,541,273,374 ",123 
201612,堡林堡开矫,悼备,啊肺殿,"5,334 ","782,535 ","79,068,341 ",101 
201612,堡林堡开矫,悼备,背腊侩,50 ,"3,789,519 ","403,199,103 ",106.4 
201612,堡林堡开矫,悼备,丑荤侩,272 ,"99,870 ","5,059,539 ",50.7 
201612,堡林堡开矫,悼备,魂诀侩,446 ,"2,611,945 ","337,857,197 ",129.4 
201612,堡林堡开矫,悼备,缴 具,"1,284 ","1,869,778 ","141,732,819 ",75.8 
201612,堡林堡开矫,悼备,老馆侩,"11,885 ","31,459,960 ","4,370,844,169 ",138.9 
201612,堡林堡开矫,悼备,林琶侩,"43,851 ","11,093,412 ","1,310,804,570 ",118.2 
201612,堡林堡开矫,悼备,钦拌,"63,122 ","51,707,019 ","6,648,565,738 ",128.6 
201612,堡林堡开矫,合备,啊肺殿,"11,739 ","1,694,609 ","184,825,732 ",109.1 
201612,堡林堡开矫,合备,背腊侩,205 ,"13,183,055 ","1,384,544,733 ",105 
201612,堡林堡开矫,合备,丑荤侩,"1,738 ","1,847,586 ","88,966,490 ",48.2 
201612,堡林堡开矫,合备,魂诀侩,"1,547 ","61,275,715 ","7,387,943,518 ",120.6 
201612,堡林堡开矫,合备,缴 具,"2,037 ","4,154,617 ","314,976,692 ",75.8 
201612,堡林堡开矫,合备,老馆侩,"26,856 ","59,345,992 ","8,145,519,280 ",137.3 
201612,堡林堡开矫,合备,林琶侩,"124,768 ","48,650,407 ","5,421,857,564 ",111.4 
201612,堡林堡开矫,合备,钦拌,"168,890 ","190,151,981 ","22,928,634,009 ",120.6 
201612,堡林堡开矫,辑备,啊肺殿,"7,902 ","1,355,151 ","147,342,015 ",108.7 
201612,堡林堡开矫,辑备,背腊侩,105 ,"2,220,580 ","261,854,089 ",117.9 
201612,堡林堡开矫,辑备,丑荤侩,954 ,"432,404 ","22,953,785 ",53.1 
201612,堡林堡开矫,辑备,魂诀侩,700 ,"28,379,096 ","3,533,848,359 ",124.5 
201612,堡林堡开矫,辑备,缴 具,"1,072 ","2,343,737 ","180,228,027 ",76.9 
201612,堡林堡开矫,辑备,老馆侩,"18,584 ","63,222,215 ","8,751,205,454 ",138.4 
201612,堡林堡开矫,辑备,林琶侩,"74,595 ","35,354,551 ","4,120,139,842 ",116.5 
201612,堡林堡开矫,辑备,钦拌,"103,912 ","133,307,734 ","17,017,571,571 ",127.7 
