拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2015斥 07 岿 ~ 2015斥 12岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201512,堡林堡开矫,巢备,林琶侩,"56,191 ","24,968,852 ","3,187,324,402 ",127.7 
201512,堡林堡开矫,巢备,钦拌,"78,940 ","59,044,959 ","7,586,060,439 ",128.5 
201512,堡林堡开矫,悼备,啊肺殿,"5,406 ","801,112 ","80,034,060 ",99.9 
201512,堡林堡开矫,悼备,背腊侩,48 ,"3,553,547 ","383,453,217 ",107.9 
201512,堡林堡开矫,悼备,丑荤侩,253 ,"86,598 ","4,387,856 ",50.7 
201512,堡林堡开矫,悼备,魂诀侩,433 ,"2,521,958 ","325,145,626 ",128.9 
201512,堡林堡开矫,悼备,缴 具,"1,372 ","1,958,956 ","147,942,686 ",75.5 
201512,堡林堡开矫,悼备,老馆侩,"11,837 ","29,923,712 ","4,185,207,808 ",139.9 
201512,堡林堡开矫,悼备,林琶侩,"44,931 ","11,114,979 ","1,421,210,934 ",127.9 
201512,堡林堡开矫,悼备,钦拌,"64,280 ","49,960,862 ","6,547,382,187 ",131.1 
201512,堡林堡开矫,合备,啊肺殿,"11,595 ","1,680,909 ","183,186,478 ",109 
201512,堡林堡开矫,合备,背腊侩,204 ,"12,304,795 ","1,328,912,177 ",108 
201512,堡林堡开矫,合备,丑荤侩,"1,652 ","1,757,468 ","84,855,499 ",48.3 
201512,堡林堡开矫,合备,魂诀侩,"1,524 ","60,463,443 ","7,195,936,960 ",119 
201512,堡林堡开矫,合备,缴 具,"2,116 ","3,847,056 ","291,498,490 ",75.8 
201512,堡林堡开矫,合备,老馆侩,"26,500 ","56,309,252 ","7,790,165,917 ",138.3 
201512,堡林堡开矫,合备,林琶侩,"123,253 ","48,613,168 ","5,830,098,445 ",119.9 
201512,堡林堡开矫,合备,钦拌,"166,844 ","184,976,091 ","22,704,653,966 ",122.7 
201512,堡林堡开矫,辑备,啊肺殿,"7,746 ","1,369,933 ","149,558,029 ",109.2 
201512,堡林堡开矫,辑备,背腊侩,104 ,"2,001,262 ","253,726,921 ",126.8 
201512,堡林堡开矫,辑备,丑荤侩,928 ,"368,058 ","20,072,704 ",54.5 
201512,堡林堡开矫,辑备,魂诀侩,700 ,"27,478,746 ","3,404,535,782 ",123.9 
201512,堡林堡开矫,辑备,缴 具,"1,109 ","2,330,176 ","180,618,051 ",77.5 
201512,堡林堡开矫,辑备,老馆侩,"18,279 ","61,298,130 ","8,471,857,732 ",138.2 
201512,堡林堡开矫,辑备,林琶侩,"74,135 ","34,488,486 ","4,236,301,103 ",122.8 
201512,堡林堡开矫,辑备,钦拌,"103,001 ","129,334,791 ","16,716,670,322 ",129.3 
