拌距辆喊 傈仿荤侩樊 岿喊( 20220804 泅犁 ),,,,,,,
"矫档 : 堡林堡开矫, 矫焙备 : 傈眉(矫 / 焙 / 备)",,,,,,,
扁埃 : 2019斥 07 岿 ~ 2019斥 12岿,,,,,,,
斥岿,矫备,矫焙备,拌距备盒,绊按龋荐(龋),荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
201912,堡林堡开矫,巢备,林琶侩,"56,808 ","25,729,713 ","2,729,902,604 ",106.1 
201912,堡林堡开矫,巢备,钦拌,"80,677 ","62,343,181 ","7,427,761,769 ",119.1 
201912,堡林堡开矫,悼备,啊肺殿,"5,388 ","810,139 ","83,296,202 ",102.8 
201912,堡林堡开矫,悼备,背腊侩,59 ,"3,653,243 ","357,242,299 ",97.8 
201912,堡林堡开矫,悼备,丑荤侩,323 ,"89,425 ","4,758,238 ",53.2 
201912,堡林堡开矫,悼备,魂诀侩,438 ,"2,681,137 ","359,695,316 ",134.2 
201912,堡林堡开矫,悼备,缴 具,"1,018 ","1,356,160 ","102,295,601 ",75.4 
201912,堡林堡开矫,悼备,老馆侩,"11,580 ","30,554,417 ","4,214,033,866 ",137.9 
201912,堡林堡开矫,悼备,林琶侩,"42,212 ","12,664,312 ","1,346,068,330 ",106.3 
201912,堡林堡开矫,悼备,钦拌,"61,018 ","51,808,833 ","6,467,389,852 ",124.8 
201912,堡林堡开矫,合备,啊肺殿,"12,233 ","1,977,906 ","204,153,536 ",103.2 
201912,堡林堡开矫,合备,背腊侩,199 ,"13,676,765 ","1,377,547,786 ",100.7 
201912,堡林堡开矫,合备,丑荤侩,"2,004 ","1,944,666 ","94,786,537 ",48.7 
201912,堡林堡开矫,合备,魂诀侩,"1,607 ","53,123,531 ","6,473,088,950 ",121.8 
201912,堡林堡开矫,合备,缴 具,"1,675 ","3,286,224 ","247,868,066 ",75.4 
201912,堡林堡开矫,合备,老馆侩,"27,357 ","60,340,192 ","8,257,793,574 ",136.9 
201912,堡林堡开矫,合备,林琶侩,"126,649 ","50,460,720 ","5,114,138,414 ",101.3 
201912,堡林堡开矫,合备,钦拌,"171,724 ","184,810,004 ","21,769,376,863 ",117.8 
201912,堡林堡开矫,辑备,啊肺殿,"8,632 ","1,310,650 ","139,331,684 ",106.3 
201912,堡林堡开矫,辑备,背腊侩,111 ,"2,290,191 ","252,558,443 ",110.3 
201912,堡林堡开矫,辑备,丑荤侩,"1,054 ","530,809 ","26,831,972 ",50.5 
201912,堡林堡开矫,辑备,魂诀侩,691 ,"25,177,040 ","3,190,135,408 ",126.7 
201912,堡林堡开矫,辑备,缴 具,843 ,"1,635,863 ","128,506,732 ",78.6 
201912,堡林堡开矫,辑备,老馆侩,"19,360 ","63,654,554 ","8,774,929,823 ",137.9 
201912,堡林堡开矫,辑备,林琶侩,"75,959 ","35,462,315 ","3,594,198,585 ",101.4 
201912,堡林堡开矫,辑备,钦拌,"106,650 ","130,061,422 ","16,106,492,647 ",123.8 
